Name
Leon Draisaitl
Brad Marchand
Alexander Ovechkin
Patrice Bergeron
Paul Stastny
Zach Hyman
Shayne Gostisbehere
Kevin Shattenkirk
Mathew Dumba
Ben Bishop
Aleksander Barkov
Artemi Panarin
Phil Kessel
Dylan Larkin
Vladimir Tarasenko
Jamie Benn
Nico Hischier
Alex Galchenyuk
Mikhail Sergachyov
Mikko Rantanen
Mark Scheifele
Jonathan Toews
Sean Couturier
Logan Couture
Max Pacioretty
Roman Josi
P.K. Subban
Quinn Hughes
Matthew Tkachuk
Evgeny Kuznetsov
Max Domi
Evgeny Dadonov
J.T. Miller
Taylor Hall
Kristopher Letang
Ryan McDonagh
Justin Faulk
Alex DeBrincat
Jack Eichel
Pierre-Luc Dubois
Patrik Laine
Travis Konecny
Rasmus Dahlin
Miro Heiskanen
Charlie McAvoy
Tyler Seguin
Teuvo Teräväinen
Gabriel Langdeskog
Ryan Nugent-Hopkins
Mats Zuccarello
Jaden Schwartz
Casey Mittelstadt
Drew Doughty
Oliver Ekman-Larsson
Steven Stamkos
Mika Zibanejad
Elias Petterson
Brayden Schenn
Vincent Trocheck
Nick Schmaltz
Zachary Werenski
Dougie Hamilton
Ryan Pulock
Marc-Andre Fleury
Elias Lindholm
Nicklas Bäckström
Evgeni Malkin
Cam Atkinson
Viktor Arvidsson
David Perron
Alex Pietrangelo
Aaron Ekblad
Jake Gardiner
Brayden Point
Matt Duchene
Kyle Connor
Mathew Barzal
Jordan Eberle
Marcus Johanson
Erik Karlsson
Seth Jones
Marc-Edouard Vlasic
Cam Talbot
Sebastian Aho
Jake Guentzel
Jeff Skinner
Bo Horvat
Nikolaj Ehlers
Charlie Coyle
Alexander Wennberg
Colin Miller
Auston Matthews
Alexander Radulov
Evander Kane
Brock Boeser
James Van Riemsdyk
Jake DeBrusk
Noah Hanifin
Ivan Provorov
John Tavares
Ryan O'Reilly
Chris Kreider
Clayton Keller
Andrei Svechnikov
Vladislav Namestnikov
William Nylander
Kyle Turris
Dustin Byfuglien
Jaccob Slavin
Mark Stone

